,events_count,percentage_controversial_posts,percentage_verified_users,sum_post_awards_received,avg_user_total_karma,percentage_acc_created_last_month,avg_post_score,min_max_post_range,avg_comment_karma_recieved
0,3363,8.362369337979095,83.97212543554006,0,41308.86411149826,4.878048780487805,46.77351916376307,2622,32937.23693379791
1,3383,6.878306878306878,84.65608465608466,0,45331.1455026455,3.7037037037037033,40.51322751322751,2642,36238.531746031746
2,3390,6.4593301435406705,84.92822966507177,0,46996.07655502392,3.588516746411483,36.82057416267943,2642,38525.78708133971
3,3405,6.407322654462242,84.43935926773455,0,47750.66590389016,3.4324942791762014,35.37528604118993,2642,39417.11899313501
4,3418,5.725971370143149,84.45807770961146,0,49109.99591002045,3.2719836400818,33.965235173824134,2642,40367.719836400815
5,3436,5.357142857142857,86.81318681318682,0,56985.82692307692,3.159340659340659,44.69368131868132,2923,45705.66346153846
6,3455,5.151915455746367,86.65785997357992,0,55738.68824306473,3.1704095112285335,43.32100396301189,2923,44770.46763540291
7,3466,5.714285714285714,87.14285714285714,0,53118.25714285715,3.0952380952380953,39.78214285714286,2923,42167.22023809524
8,3478,5.382131324004305,88.26695371367062,0,49957.08826695372,7.21205597416577,36.16469321851453,2923,39349.11194833154
9,3491,5.3418803418803416,88.24786324786325,0,49735.231837606836,7.371794871794872,35.90491452991453,2923,39201.707264957266
10,3500,5.313496280552603,88.20403825717322,0,49538.05526036132,7.332624867162593,35.725823591923486,2923,39058.95536663124
11,3512,5.268703898840886,88.30347734457324,0,49377.291886196,7.165437302423603,35.43624868282402,2923,38953.822971549
12,3525,5.246589716684155,88.03777544596014,0,49170.23084994753,7.135362014690451,35.29171038824764,2923,38790.511017838406
13,3539,5.2410901467505235,88.0503144654088,0,49126.124737945494,7.127882599580712,35.255765199161424,2923,38757.00733752621
14,3555,4.880212954747116,89.61845607808341,0,58010.47559893523,6.211180124223603,36.52173913043478,3037,48155.13398402839
15,3580,4.761904761904762,89.88095238095238,0,56966.92346938775,6.207482993197279,35.179421768707485,3037,47309.926020408166
16,3599,4.737732656514383,89.93231810490694,0,56747.81810490694,6.260575296108291,35.01269035532995,3037,47136.91370558376
17,3614,4.682274247491638,89.88294314381271,0,56374.30183946488,6.438127090301003,35.01170568561873,3037,46772.70735785953
18,3626,5.2502050861361775,89.90976210008203,0,55815.44052502051,6.562756357670222,34.50123051681706,3037,46315.06480721903
19,3632,4.7654504839910645,90.39463886820552,0,55996.415487714075,6.626954579300075,44.679076693968724,3543,46584.97915115413
20,3651,4.299674267100977,90.814332247557,0,53853.40390879479,6.1237785016286646,41.89381107491857,3543,44899.60456026059
21,3674,4.238921001926782,90.87989723827874,0,53260.00578034682,6.165703275529865,41.35067437379576,3543,44402.58574181118
22,3689,3.787878787878788,91.17965367965368,0,52083.84848484849,5.952380952380952,40.04924242424242,3543,42957.21645021645
23,3702,3.6566785170137126,91.21381411884205,0,51726.637379380394,5.738953783646521,38.07567293042153,3543,42773.90959878111
24,3718,3.614457831325301,91.16465863453816,0,51821.316767068274,5.773092369477912,37.660140562249,3543,42882.47791164659
25,3738,3.662494204914233,91.56235512285582,0,51382.115438108485,5.516921650440427,37.67872044506259,3543,42344.74223458507
26,3755,3.5267857142857144,91.74107142857143,0,50686.94196428572,5.401785714285714,36.613392857142856,3543,41768.38258928571
27,3779,3.2087733549959383,92.0796100731113,0,50513.38952071487,5.199025182778229,35.24004874086109,3543,41788.917952883836
28,3792,3.136165144898769,92.17943628423978,0,50157.76379515681,5.200476379515681,34.50218340611354,3543,41483.52163556967
29,3808,3.133677112257041,92.18564061880207,0,50121.48512495041,5.196350654502182,34.47639825466085,3543,41453.63784212614
30,3818,5.283018867924529,90.86792452830188,0,49153.65660377358,4.943396226415095,33.251698113207546,3543,40619.26490566038
31,3913,5.6875449964002875,90.56875449964002,0,47909.82397408207,5.075593952483802,36.727861771058315,3629,39546.883369330455
32,3991,5.7961576033865185,91.04526212959948,0,46811.723217193095,5.112341256919571,34.504395962227285,3629,38677.79876261804
33,4114,6.764789131050099,91.65015567506369,0,43462.72544579677,5.49108406453439,30.745542032267196,3629,35919.39966034531
34,4154,6.3019052271617,92.30581338544212,0,40885.00170981925,6.130923302393747,28.00219833903273,3629,33776.585735222274
35,4192,5.931627801675345,92.32510753905365,0,38682.36404799638,6.633461625537695,26.11297260584107,3629,31919.7618292959
36,4255,5.556690500510726,92.84984678243106,0,36935.943207354445,6.823289070480082,24.78467824310521,3629,30464.387946884577
37,4276,5.306200076074553,93.07721567135793,0,36380.84956257132,7.03689615823507,23.52396348421453,3629,30008.84385697984
38,4324,5.0215208034433285,93.34648493543759,0,34932.6300215208,7.209469153515065,22.315638450502153,3629,28835.532460545193
39,4388,4.932203389830509,93.62711864406779,0,33484.770508474576,7.661016949152542,21.215084745762713,3629,27674.99220338983
40,4409,4.764196342637151,93.77606673083093,0,33856.27767083734,7.66762913057427,21.804780237407765,3629,27824.94786653834
41,4457,5.037365070578467,94.1046221976197,0,34023.06338223083,7.23775256019928,22.990589537780238,3629,28052.017160254636
42,4523,6.11531741409435,94.40885264997088,0,37404.2396039604,6.592894583576005,25.579848573092605,3678,30958.828771112407
43,4577,7.021891780256093,94.53738124741842,0,38783.695890128045,6.278397356464271,26.267967781908304,3678,32329.051321767864
44,4602,6.994768455725635,94.66188723115675,0,39153.33007169153,6.258477039333463,26.396337919007944,3678,32683.715171478394
45,4654,7.0968327434431435,94.80896633088301,0,39882.10999183229,6.125782738905527,29.653779834830747,6327,33345.012705327164
46,4683,6.76373486836536,94.99703716244815,0,42969.96190637433,6.010327605180733,31.526369254211463,6327,35034.54228392449
47,4714,6.75314465408805,95.20440251572327,0,44674.99308176101,5.621069182389937,34.684827044025155,6327,36485.073349056605
